name,order_date,total_amount
Alice,2025-08-01,250.0
Bruno,2025-08-02,500.0
Alice,2025-08-03,150.0
Carla,2025-08-04,300.0
Daniel,2025-08-05,700.0
Alice,2025-08-01,250.0
Bruno,2025-08-02,500.0
Alice,2025-08-03,150.0
Carla,2025-08-04,300.0
Daniel,2025-08-05,700.0
Alice,2025-08-01,250.0
Bruno,2025-08-02,500.0
Alice,2025-08-03,150.0
Carla,2025-08-04,300.0
Daniel,2025-08-05,700.0
Alice,2025-08-01,250.0
Bruno,2025-08-02,500.0
Alice,2025-08-03,150.0
Carla,2025-08-04,300.0
Daniel,2025-08-05,700.0
